timestamp,presence,distance
2026-02-27 23:24:12.850158,1,274.18242102658587
2026-02-27 23:24:13.851636,1,276.14670014323906
2026-02-27 23:24:13.851701,1,274.18242102658587
2026-02-27 23:25:15.084926,0,0
2026-02-27 23:25:15.089917,0,0
2026-02-27 23:25:16.091274,1,271.1180554666177
2026-02-27 23:25:16.091337,1,271.1180554666177
2026-02-27 23:28:29.712938,0,0
2026-02-27 23:28:29.718448,0,0
2026-02-27 23:28:30.714360,1,280.04463929880893
2026-02-27 23:28:30.719681,1,280.04463929880893
2026-02-27 23:28:31.716068,1,280.04463929880893
2026-02-27 23:28:32.716756,1,279.0286723618202
2026-02-27 23:28:33.718518,1,262.3451924468981
2026-02-27 23:28:34.720239,1,238.88281646028875
2026-02-27 23:28:35.721916,1,216.96543503516867
2026-02-27 23:28:36.723542,1,218.51544567833184
2026-02-27 23:28:37.724671,1,208.33866659840174
2026-02-27 23:28:38.726245,0,0.0
2026-02-27 23:28:39.727758,0,0.0
2026-02-27 23:28:40.729214,0,0.0
2026-02-27 23:28:41.730727,0,0.0
2026-02-27 23:28:41.811176,0,0.0
2026-02-27 23:28:42.732258,0,0.0
2026-02-27 23:28:42.812553,0,0.0
2026-02-27 23:28:43.733766,0,0.0
2026-02-27 23:28:43.813923,0,0.0
2026-02-27 23:28:44.735268,0,0.0
2026-02-27 23:28:44.815290,0,0.0
2026-02-27 23:28:45.736772,0,0.0
2026-02-27 23:28:45.816677,0,0.0
2026-02-27 23:28:46.738279,0,0.0
2026-02-27 23:28:46.818029,0,0.0
2026-02-27 23:28:47.739564,0,0.0
2026-02-27 23:28:47.819331,0,0.0
2026-02-27 23:28:48.740364,0,0.0
2026-02-27 23:28:48.820490,0,0.0
2026-02-27 23:28:49.741429,1,253.87004549572208
2026-02-27 23:28:49.821573,1,253.87004549572208
2026-02-27 23:28:50.742830,1,262.2746651889961
2026-02-27 23:28:51.744662,1,264.5996976566678
2026-02-27 23:28:52.746139,1,266.0
2026-02-27 23:28:53.747556,1,309.23292192132453
2026-02-27 23:28:54.748500,1,311.75150360503477
2026-02-27 23:28:55.749900,1,311.01446911679204
2026-02-27 23:28:56.751304,1,301.51782700198675
2026-02-27 23:28:57.752724,1,301.5244600359977
2026-02-27 23:28:58.756107,1,265.5051788572118
2026-02-27 23:28:59.757787,1,286.8030683238936
2026-02-27 23:29:00.759300,1,310.5221409175198
2026-02-27 23:29:01.359496,1,310.5221409175198
2026-02-27 23:29:01.761602,1,355.7316404257569
2026-02-27 23:29:02.764607,1,330.75217308432
2026-02-27 23:29:03.766069,1,321.0015576286196
2026-02-27 23:29:04.767773,1,321.024921150991
2026-02-27 23:29:05.769302,1,307.23606559126483
2026-02-27 23:29:06.770774,1,294.20061182805176
2026-02-27 23:29:07.772274,1,298.24151287169934
2026-02-27 23:29:08.773739,1,289.0882218285622
2026-02-27 23:29:09.775197,1,284.96491012052695
2026-02-27 23:29:10.776691,1,269.45871668958864
2026-02-27 23:29:11.778308,1,283.6705836000624
2026-02-27 23:29:12.466581,1,283.6705836000624
2026-02-27 23:29:12.779768,0,1012.763545947424
2026-02-27 23:29:13.781334,0,1438.3549631436601
2026-02-27 23:29:14.783278,0,0.0
2026-02-27 23:29:15.784683,0,0.0
2026-02-27 23:29:16.786217,0,0.0
2026-02-27 23:29:17.788587,0,1009.603882718366
2026-02-27 23:29:18.790324,0,801.1042379116466
2026-02-27 23:29:19.792329,1,393.96065793426635
2026-02-27 23:29:20.793955,0,1282.267522789219
2026-02-27 23:29:21.794857,0,1056.2788457599631
2026-02-27 23:29:22.796350,1,373.80743705817304
2026-02-27 23:29:23.520596,1,373.80743705817304
2026-02-27 23:29:23.797745,1,355.7639666970223
2026-02-27 23:29:24.799248,1,331.3125412657963
2026-02-27 23:29:25.800519,1,313.2491021535417
2026-02-27 23:29:26.801932,1,334.5982665824795
2026-02-27 23:29:27.803415,0,715.7436692000845
2026-02-27 23:29:28.804570,0,880.2596207937747
2026-02-27 23:29:29.806052,0,647.3461207113239
2026-02-27 23:29:30.807558,1,473.12788968734446
2026-02-27 23:29:31.809035,1,397.70969311798274
2026-02-27 23:29:32.810491,1,341.5406271587613
2026-02-27 23:29:33.811642,1,289.69811873741946
2026-02-27 23:29:34.571537,1,289.69811873741946
2026-02-27 23:29:34.813080,1,298.30353668704635
2026-02-28 11:11:09.743404,0,0
2026-02-28 11:11:09.743510,0,0
2026-02-28 11:11:10.745294,0,543.9531229802803
2026-02-28 11:11:10.745359,0,0
2026-02-28 11:11:11.746996,0,543.9531229802803
2026-02-28 11:11:11.747084,0,536.3552926931923
2026-02-28 11:11:12.748763,0,536.3552926931923
2026-02-28 11:11:12.748850,0,527.4182401093083
2026-02-28 11:11:13.750497,0,527.4182401093083
2026-02-28 11:11:13.750621,0,551.6130890397725
2026-02-28 11:11:14.752186,0,551.6130890397725
2026-02-28 11:11:14.752272,0,578.6415125101206
2026-02-28 11:11:15.753601,0,578.6415125101206
2026-02-28 11:11:15.754541,0,783.0108556080178
2026-02-28 11:11:16.754968,0,783.0108556080178
2026-02-28 11:11:16.755923,0,1719.8616223405882
2026-02-28 11:11:17.756276,0,1719.8616223405882
2026-02-28 11:11:17.760838,0,2710.0940943074283
2026-02-28 11:11:18.757552,0,2710.0940943074283
2026-02-28 11:11:18.764814,0,3556.3707624487074
2026-02-28 11:11:19.758822,0,3556.3707624487074
2026-02-28 11:11:19.766089,0,3832.170794732406
2026-02-28 11:11:20.760098,0,3832.170794732406
2026-02-28 11:11:20.767351,0,688.7960510920486
2026-02-28 11:11:21.761375,0,688.7960510920486
2026-02-28 11:11:21.768640,0,689.5462276018918
2026-02-28 11:11:22.762707,0,689.5462276018918
2026-02-28 11:11:22.769991,0,699.8528416745909
2026-02-28 11:11:23.764051,0,699.8528416745909
2026-02-28 11:11:23.771352,0,697.4983870949094
2026-02-28 11:11:24.765400,0,697.4983870949094
2026-02-28 11:11:24.772735,0,651.4207549656367
2026-02-28 11:11:25.766770,0,651.4207549656367
2026-02-28 11:11:25.774135,0,631.9216723613774
2026-02-28 11:11:26.768146,0,631.9216723613774
2026-02-28 11:11:26.775542,0,657.2001217285341
2026-02-28 11:11:27.769512,0,657.2001217285341
2026-02-28 11:11:27.776932,0,659.4854054488242
2026-02-28 11:11:28.770875,0,659.4854054488242
2026-02-28 11:11:28.778319,0,673.5725647619564
2026-02-28 11:11:29.772171,0,673.5725647619564
2026-02-28 11:11:29.779613,0,651.5596672600292
2026-02-28 11:11:30.773443,0,651.5596672600292
2026-02-28 11:11:30.780896,0,644.3081560868216
2026-02-28 11:11:31.774724,0,644.3081560868216
2026-02-28 11:11:31.782180,0,679.5770743631659
2026-02-28 11:11:32.775995,0,679.5770743631659
2026-02-28 11:11:32.783444,0,702.6933897511773
2026-02-28 11:11:33.777256,0,702.6933897511773
2026-02-28 11:11:33.784718,0,689.2445139426211
2026-02-28 11:11:34.778584,0,689.2445139426211
2026-02-28 11:11:34.786066,0,711.3683996355194
2026-02-28 11:11:35.779942,0,711.3683996355194
2026-02-28 11:11:35.787437,0,680.3601987182966
2026-02-28 11:11:36.781300,0,680.3601987182966
2026-02-28 11:11:36.788826,0,682.3210388079793
2026-02-28 11:11:37.782648,0,682.3210388079793
2026-02-28 11:11:37.790182,0,689.2292797030608
2026-02-28 11:11:38.784000,0,689.2292797030608
2026-02-28 11:11:38.791545,0,676.4924242000054
2026-02-28 11:11:39.785355,0,676.4924242000054
2026-02-28 11:11:39.792925,0,659.4459795919602
2026-02-28 11:11:40.786712,0,659.4459795919602
2026-02-28 11:11:40.794318,0,688.058863760943
2026-02-28 11:11:41.788795,0,688.058863760943
2026-02-28 11:11:41.795610,0,604.358337412499
2026-02-28 11:11:42.790074,0,604.358337412499
2026-02-28 11:11:42.796880,0,530.0962176812809
2026-02-28 11:11:43.791348,0,530.0962176812809
2026-02-28 11:11:43.798151,0,519.4660720393586
2026-02-28 11:11:44.792631,0,519.4660720393586
2026-02-28 11:11:44.799419,0,531.4216781426968
2026-02-28 11:11:45.793902,0,531.4216781426968
2026-02-28 11:11:45.800708,0,589.9237238830118
2026-02-28 11:11:46.795269,0,589.9237238830118
2026-02-28 11:11:46.802080,1,474.54609891979936
2026-02-28 11:11:47.796642,1,474.54609891979936
2026-02-28 11:11:47.803533,1,364.97123174299645
2026-02-28 11:11:48.805031,1,304.2449670906653
2026-02-28 11:11:49.806466,1,384.94804844290354
2026-02-28 11:11:50.807887,1,494.27118062861
2026-02-28 11:11:51.808928,0,596.8718455414026
2026-02-28 11:11:52.810331,0,600.2466159837971
2026-02-28 11:11:53.811750,0,602.130384551386
2026-02-28 11:11:54.813160,0,611.0
2026-02-28 11:11:55.814572,0,622.8226071683654
2026-02-28 11:11:56.817716,0,636.9403425753467
2026-02-28 11:11:57.819213,0,622.1069039964112
2026-02-28 11:11:58.820723,0,644.8131512306492
2026-02-28 11:11:59.378142,0,644.8131512306492
2026-02-28 11:11:59.822231,0,660.3279488254302
2026-02-28 11:12:00.379581,0,660.3279488254302
2026-02-28 11:12:00.823742,0,605.9785474750736
2026-02-28 11:12:01.381005,0,605.9785474750736
2026-02-28 11:12:01.826698,0,644.5618666970611
2026-02-28 11:12:02.382420,0,644.5618666970611
2026-02-28 11:12:02.828210,0,720.6469315830047
2026-02-28 11:12:03.383783,0,720.6469315830047
2026-02-28 11:12:03.829726,0,798.0682928170997
2026-02-28 11:12:04.384873,0,798.0682928170997
2026-02-28 11:12:04.831151,0,816.8384173139752
2026-02-28 11:12:05.386082,0,816.8384173139752
2026-02-28 11:12:05.832554,0,727.3403604915652
2026-02-28 11:12:06.387363,0,727.3403604915652
2026-02-28 11:12:06.835292,0,685.9635558832554
2026-02-28 11:12:07.388821,0,685.9635558832554
2026-02-28 11:12:07.836704,0,696.0028735572864
2026-02-28 11:12:08.390116,0,696.0028735572864
2026-02-28 11:12:08.838093,0,702.8356849221587
2026-02-28 11:12:09.391392,0,702.8356849221587
2026-02-28 11:12:09.839578,0,744.5998925597559
2026-02-28 11:12:10.392769,0,744.5998925597559
2026-02-28 11:12:10.841110,0,691.922683542027
2026-02-28 11:12:11.394144,0,691.922683542027
2026-02-28 11:12:11.845028,0,745.0805325600717
2026-02-28 11:12:12.395529,0,745.0805325600717
2026-02-28 11:12:12.846320,0,686.5347769778309
2026-02-28 11:12:13.396888,0,686.5347769778309
2026-02-28 11:12:13.847841,0,644.0566745248434
2026-02-28 11:12:14.398256,0,644.0566745248434
2026-02-28 11:12:14.849357,0,654.2973330222278
2026-02-28 11:12:15.399629,0,654.2973330222278
2026-02-28 11:12:15.850860,0,709.3215067936401
2026-02-28 11:12:16.400911,0,709.3215067936401
2026-02-28 11:12:16.852286,0,680.4564644413337
2026-02-28 11:12:17.402233,0,680.4564644413337
2026-02-28 11:12:17.853687,0,658.0577482257921
2026-02-28 11:12:18.403520,0,658.0577482257921
2026-02-28 11:12:18.855078,0,640.1757571167468
2026-02-28 11:12:19.404800,0,640.1757571167468
2026-02-28 11:12:19.856466,0,573.470138716917
2026-02-28 11:12:20.406080,0,573.470138716917
2026-02-28 11:12:20.857864,0,514.2810515661646
2026-02-28 11:12:21.407360,0,514.2810515661646
2026-02-28 11:12:21.859368,0,533.5775482532974
2026-02-28 11:12:24.489739,1,447.947541571555
2026-02-28 11:12:24.490138,1,447.947541571555
2026-02-28 11:12:25.491257,1,463.1554814530429
2026-02-28 11:12:26.492682,1,461.74126954388646
2026-02-28 11:12:27.494084,1,439.15942435521066
2026-02-28 11:12:28.495058,1,440.8820703997839
2026-02-28 11:12:29.500551,1,448.3257744096362
2026-02-28 11:12:30.502068,1,477.42852868256625
2026-02-28 11:12:31.503525,1,423.6000472143505
2026-02-28 11:12:32.505002,1,405.02839406639134
2026-02-28 11:12:33.506423,1,299.8416248621929
2026-02-28 11:12:34.507823,1,248.60008045050992
2026-02-28 11:12:35.509213,1,238.10081898221182
2026-02-28 11:12:36.015483,1,238.10081898221182
2026-02-28 11:12:36.510615,1,452.994481202586
2026-02-28 11:12:37.511255,0,549.7490336508105
2026-02-28 11:12:38.513007,0,611.9027700541974
2026-02-28 11:12:39.515396,0,703.086054476975
2026-02-28 11:12:40.517973,0,731.4984620626349
2026-02-28 11:12:41.519465,0,731.4164340510814
2026-02-28 11:12:42.521001,0,735.3706548401289
2026-02-28 11:12:43.523120,0,751.3487871820917
2026-02-28 11:12:44.524797,0,814.7815658199441
2026-02-28 11:12:45.526345,0,833.6120200668894
2026-02-28 11:12:46.528037,0,735.8702331253793
2026-02-28 11:12:47.076940,0,735.8702331253793
2026-02-28 11:12:47.529435,0,757.7209248793384
2026-02-28 11:12:48.078275,0,757.7209248793384
2026-02-28 11:12:48.530822,0,748.1082809326468
2026-02-28 11:12:49.079560,0,748.1082809326468
2026-02-28 11:12:49.532206,0,710.9437389836132
2026-02-28 11:12:50.080853,0,710.9437389836132
2026-02-28 11:12:50.533591,0,737.5913502746625
2026-02-28 11:12:51.082143,0,737.5913502746625
2026-02-28 11:12:51.534972,0,723.9564904053282
2026-02-28 11:12:52.083487,0,723.9564904053282
2026-02-28 11:12:52.536356,0,719.9805552929885
2026-02-28 11:12:53.084805,0,719.9805552929885
2026-02-28 11:12:53.537742,0,725.0958557321921
2026-02-28 11:12:54.086074,0,725.0958557321921
2026-02-28 11:12:54.539122,0,722.8222464755771
2026-02-28 11:12:55.087333,0,722.8222464755771
2026-02-28 11:12:55.540497,0,729.937668571776
2026-02-28 11:12:56.088591,0,729.937668571776
2026-02-28 11:12:56.541878,0,746.8038564442473
2026-02-28 11:12:57.089867,0,746.8038564442473
2026-02-28 11:12:57.543355,0,745.6037821792484
2026-02-28 11:12:58.091205,0,745.6037821792484
2026-02-28 11:12:58.544854,0,751.0659092250161
2026-02-28 11:12:59.092576,0,751.0659092250161
2026-02-28 11:12:59.546369,0,748.5753135122744
2026-02-28 11:13:00.093971,0,748.5753135122744
2026-02-28 11:13:00.547786,0,728.4016749019733
2026-02-28 11:13:01.095292,0,728.4016749019733
2026-02-28 11:13:01.549189,0,737.722169925779
2026-02-28 11:13:02.096589,0,737.722169925779
2026-02-28 11:13:02.550588,0,756.7331101517892
2026-02-28 11:13:03.097905,0,756.7331101517892
2026-02-28 11:13:03.552012,0,775.5804278087477
2026-02-28 11:13:04.099188,0,775.5804278087477
2026-02-28 11:13:04.555725,0,738.9106847244801
2026-02-28 11:13:05.100474,0,738.9106847244801
2026-02-28 11:13:05.557323,0,730.3102080623
2026-02-28 11:13:06.101343,0,730.3102080623
2026-02-28 11:13:06.558739,0,729.1159029948531
2026-02-28 11:13:07.102670,0,729.1159029948531
2026-02-28 11:13:07.560146,0,723.3049149563412
2026-02-28 11:13:08.103982,0,723.3049149563412
2026-02-28 11:13:08.560938,0,706.6887575163482
2026-02-28 11:13:09.105278,0,706.6887575163482
2026-02-28 11:13:09.562341,0,709.1290432636362
2026-02-28 11:13:10.106569,0,709.1290432636362
2026-02-28 11:13:10.563747,0,736.8174807915458
2026-02-28 11:13:11.107855,0,736.8174807915458
2026-02-28 11:13:11.565250,0,733.3975729438979
2026-02-28 11:13:12.109203,0,733.3975729438979
2026-02-28 11:13:12.566765,0,773.2334705637102
2026-02-28 11:13:13.110572,0,773.2334705637102
2026-02-28 11:13:13.568288,0,733.8078767633937
2026-02-28 11:13:14.111954,0,733.8078767633937
2026-02-28 11:13:14.569809,0,750.2866119024116
2026-02-28 11:13:15.113324,0,750.2866119024116
2026-02-28 11:13:15.571223,0,684.5297656055578
2026-02-28 11:13:16.114646,0,684.5297656055578
2026-02-28 11:13:16.572632,0,668.3367414709444
2026-02-28 11:13:17.115941,0,668.3367414709444
2026-02-28 11:13:17.574025,0,687.2044819411468
2026-02-28 11:13:18.117230,0,687.2044819411468
2026-02-28 11:13:18.575424,0,704.3756100263552
2026-02-28 11:13:19.118536,0,704.3756100263552
2026-02-28 11:13:19.576848,0,629.2574989620704
2026-02-28 11:13:20.119843,0,629.2574989620704
2026-02-28 11:13:20.578364,0,691.6277900720878
2026-02-28 11:13:21.121200,0,691.6277900720878
2026-02-28 11:13:21.579891,0,705.311987704732
2026-02-28 11:13:22.122596,0,705.311987704732
2026-02-28 11:13:22.581323,0,763.9803662398662
2026-02-28 11:13:23.123914,0,763.9803662398662
2026-02-28 11:13:23.582725,0,760.7417433005763
2026-02-28 11:13:24.125201,0,760.7417433005763
2026-02-28 11:13:24.584132,0,757.3031097255576
2026-02-28 11:13:25.126490,0,757.3031097255576
2026-02-28 11:13:25.585530,0,878.5949009640336
2026-02-28 11:13:26.127805,0,878.5949009640336
2026-02-28 11:13:26.586952,0,836.1937574509869
2026-02-28 11:13:27.128875,0,836.1937574509869
2026-02-28 11:13:27.588500,0,835.4890783247857
2026-02-28 11:13:28.132902,0,835.4890783247857
2026-02-28 11:13:28.594016,0,594.1733753711958
2026-02-28 11:13:29.133685,0,594.1733753711958
2026-02-28 11:13:29.595418,0,666.9670156761877
2026-02-28 11:13:30.134474,0,666.9670156761877
2026-02-28 11:13:30.596820,0,652.8713502674168
2026-02-28 11:13:31.135281,0,652.8713502674168
2026-02-28 11:13:31.598209,0,751.0126496937319
2026-02-28 11:13:32.136085,0,751.0126496937319
2026-02-28 11:13:32.599705,0,777.273439659429
2026-02-28 11:13:33.136983,0,777.273439659429
2026-02-28 11:13:33.601228,0,743.9623646395024
2026-02-28 11:13:34.137810,0,743.9623646395024
2026-02-28 11:13:34.602862,0,716.9553682064177
2026-02-28 11:13:35.138670,0,716.9553682064177
2026-02-28 11:13:35.604425,0,720.2360724095954
2026-02-28 11:13:36.139444,0,720.2360724095954
2026-02-28 11:13:36.605949,0,692.2954571568414
2026-02-28 11:13:37.140261,0,692.2954571568414
2026-02-28 11:13:37.607467,0,672.8803756983851
2026-02-28 11:13:38.141079,0,672.8803756983851
2026-02-28 11:13:38.609000,0,804.0795980498448
2026-02-28 11:13:39.144812,0,804.0795980498448
2026-02-28 11:13:39.610421,0,777.6297319418799
2026-02-28 11:13:40.145340,0,777.6297319418799
2026-02-28 11:13:40.611834,0,757.9406309203907
2026-02-28 11:13:41.146140,0,757.9406309203907
2026-02-28 11:13:41.613226,0,791.4145563483148
2026-02-28 11:13:42.146960,0,791.4145563483148
2026-02-28 11:13:42.614632,0,758.9005204900046
2026-02-28 11:13:43.147775,0,758.9005204900046
2026-02-28 11:13:43.616031,0,721.1102550927978
2026-02-28 11:13:44.148614,0,721.1102550927978
2026-02-28 11:13:44.617428,0,719.801361488015
2026-02-28 11:13:45.149433,0,719.801361488015
2026-02-28 11:13:45.618848,0,752.6386915379783
2026-02-28 11:13:46.150253,0,752.6386915379783
2026-02-28 11:13:46.620321,0,834.1372788696115
2026-02-28 11:13:47.151076,0,834.1372788696115
2026-02-28 11:13:47.622000,0,813.2976085050293
2026-02-28 11:13:48.151893,0,813.2976085050293
2026-02-28 11:13:48.623402,0,784.2563356454317
2026-02-28 11:13:49.153259,0,784.2563356454317
2026-02-28 11:13:49.624913,0,770.8391531311834
2026-02-28 11:13:50.154630,0,770.8391531311834
2026-02-28 11:13:50.628912,0,750.0306660397293
2026-02-28 11:13:51.155928,0,750.0306660397293
2026-02-28 11:13:51.631247,0,763.867135043785
2026-02-28 11:13:52.157213,0,763.867135043785
2026-02-28 11:13:52.632657,0,676.4502938132262
2026-02-28 11:13:53.158507,0,676.4502938132262
2026-02-28 11:13:53.634047,0,646.2236454974392
2026-02-28 11:13:54.161729,0,646.2236454974392
2026-02-28 11:13:54.635434,0,574.4005571027939
2026-02-28 11:13:55.163012,0,574.4005571027939
2026-02-28 11:13:55.636857,0,597.0678353420154
2026-02-28 11:13:56.164362,0,597.0678353420154
2026-02-28 11:13:56.638347,0,601.8479874519811
2026-02-28 11:13:57.165747,0,601.8479874519811
2026-02-28 11:13:57.639731,0,607.5425910995871
2026-02-28 11:13:58.167132,0,607.5425910995871
2026-02-28 11:13:58.641390,0,619.652321870902
2026-02-28 11:13:59.168509,0,619.652321870902
2026-02-28 11:13:59.642898,0,643.7367474364036
2026-02-28 11:14:00.169894,0,643.7367474364036
2026-02-28 11:14:00.644407,0,675.5457053375442
2026-02-28 11:14:01.171263,0,675.5457053375442
2026-02-28 11:14:01.645924,0,722.4029346562761
2026-02-28 11:14:02.172655,0,722.4029346562761
2026-02-28 11:14:02.647330,0,686.0502897018556
2026-02-28 11:14:03.173957,0,686.0502897018556
2026-02-28 11:14:03.648719,0,726.6725534929745
2026-02-28 11:14:04.175230,0,726.6725534929745
2026-02-28 11:14:04.650090,0,716.4502774093957
2026-02-28 11:14:05.176481,0,716.4502774093957
2026-02-28 11:14:05.651455,0,666.8163165370206
2026-02-28 11:14:06.177735,0,666.8163165370206
2026-02-28 11:14:06.652842,0,676.7924349458998
2026-02-28 11:14:07.179013,0,676.7924349458998
2026-02-28 11:14:07.654312,0,680.2940540677979
2026-02-28 11:14:08.180363,0,680.2940540677979
2026-02-28 11:14:08.655807,0,721.4159687725245
2026-02-28 11:14:09.181731,0,721.4159687725245
2026-02-28 11:14:09.657294,0,829.9355396655815
2026-02-28 11:14:10.183095,0,829.9355396655815
